Evidence ID,Artifact Path,Bytes,SHA256,Created UTC,Branch,Commit,Historical Commit,Canonical Task,Environment,Tool,Action,Expected,Actual,Verification Status
EV,evidence/commit-forensics/CF-01_publication_ordering_of_audit_11.4.md,5412,d63a34cd1558f346539236c1a484656fb493efed709d4a1ba1148da39e64fda6,2026-08-12T19:59:19Z,dev,3ec3fd134b76013cb61cba2308b5a6c2909aec41,-,-,-,-,-,-,-,RECORDED
EV,evidence/console/EV-01_evidence_type_census.md,2898,63e43ccb4c89b6c4b876b4da380ef3a282875e3ce5c9f4474dd7a9806b84a687,2026-08-12T19:57:54Z,dev,3ec3fd134b76013cb61cba2308b5a6c2909aec41,-,-,-,-,-,-,-,RECORDED
RV-01,evidence/runtime-verification/RV-01_prod_health_20260812T192844Z.json,8817,8071b6b37e452a159b4eac6c7b881edade81f5a580d70066a32a5dbdb579c209,2026-08-12T19:28:45Z,dev,3ec3fd134b76013cb61cba2308b5a6c2909aec41,-,WS-CAN-0025 / WS-CAN-0026 / capacity,production Render backend,curl,One read-only GET of /api/health,Telemetry present and healthy,"version=...69865877; peak_rss 1780.9 of 2048 MB (87.0 pct); grid_series p50 5000 ms p99 31075 ms, 49 of 133 over 10 s; /api/health itself p99 15721 ms",VERIFIED
RV-03,evidence/runtime-verification/RV-03_point_pipeline_GFS.json,2900,bb6c3cfdd324878cd67b046f711a67e7101d08de2c8bebb089a881ff5ee01e4d,2026-08-12T19:31:55Z,dev,3ec3fd134b76013cb61cba2308b5a6c2909aec41,-,WS-CAN-0005 / WS-CAN-0014 / WS-CAN-0029,production Render backend,curl,"One read-only GET of /api/weather/point at Pipeline, current hour",resolution populated; run_time = model cycle,resolution: null; run_time 2026-08-12T12:59:41Z on product ..._20260812T180000Z.json (an 18Z cycle cannot exist at 12:59Z); freshness_sec still 1800; directional_conflict shows the dual floor live (quality_exposure 0.1 vs height_exposure_factor 0.595),VERIFIED
EV,evidence/runtime-verification/RV-06_point_pipeline_GFS_after.json,2900,71f542ae8e021a5980d41ed39b2fbad22c2cac847019ca316a567c011fa3024b,2026-08-12T20:18:29Z,dev,3ec3fd134b76013cb61cba2308b5a6c2909aec41,-,-,-,-,-,-,-,RECORDED
EV,evidence/source-hashes/SH-01_duplicate_and_collision_census.md,1039,f27293e584ba9bc06989ced7d3d75aab27218295136bdda17820c5c76e181b9a,2026-08-12T19:57:03Z,dev,3ec3fd134b76013cb61cba2308b5a6c2909aec41,-,-,-,-,-,-,-,RECORDED
RV-02,evidence/test-results/RV-02_accuracy_monitor_31606511901.log,18796,2e3d8ccc8bfe85f65f2e48b4ef74b42fd33b5a22545988380c737fc3d777881c,2026-08-12T19:30:11Z,dev,3ec3fd134b76013cb61cba2308b5a6c2909aec41,-,WS-CAN-0026,GitHub Actions scheduled run 31606511901,gh run view --log,Read the full grade step of the latest scheduled accuracy-monitor run,Either a red gate or a clean pass,"verdict: OK, while 8 of 12 paired head-to-heads read WE LOSE (vs open_meteo_marine at all 3 leads, vs persistence at +24h, vs our own EURO lane at all 3 leads). Skill-ledger clock CLOSED: scored=919",VERIFIED
RV-04,evidence/test-results/RV-04_gateC_mutation_reverification.md,3202,02583c7184efa25b4168352a11f9950fd8b17e50b24a9f6c0b415a67a28dcf22,2026-08-12T19:36:15Z,dev,3ec3fd134b76013cb61cba2308b5a6c2909aec41,fb601060 / ecfc1077 / e6033e2b,WS-CAN-0031 / WS-CAN-0045,"isolated git worktree at HEAD, node_modules junctioned; jest/jsdom",craco test,Apply mutations M9 (all-one) and M8 (all-zero) to the verdict-cache hit path and run the mask suites,"Per Audit 11.4 Gate C: mutants survive, suite stays green",BOTH CAUGHT - 2 failed / 52 passed of 54 in each arm; unmutated control 54/54. Audit 11.4 Gate C REFUTED at HEAD,VERIFIED - REFUTES A PUBLISHED GATE
EV,evidence/test-results/RV-05_completion_record_ws_can_0026.md,8984,458fb78be94463a06fabfe7898f2fac71d01b91355e7634c08232af220a96d6f,2026-08-12T20:19:57Z,dev,3ec3fd134b76013cb61cba2308b5a6c2909aec41,-,-,-,-,-,-,-,RECORDED
EV,evidence/test-results/RV-05_replay_output.txt,3602,0dba2b0df4d4f3c1366f3fef89e28754683017a7c175b8912cd0cd842b8a160c,2026-08-12T20:15:48Z,dev,3ec3fd134b76013cb61cba2308b5a6c2909aec41,-,-,-,-,-,-,-,RECORDED
EV,evidence/test-results/RV-05_replay_ws_can_0026.py,4536,948fdee4543f5cd62bbb4f2f6465644ede14c33d6686d189a17fb318e72f124a,2026-08-12T20:15:42Z,dev,3ec3fd134b76013cb61cba2308b5a6c2909aec41,-,-,-,-,-,-,-,RECORDED
